Timestamp,Year,Gender,Hours in gym(1 week),when to sleep,sleeping hours,GPA,Units,where to study
2018/11/09 3:01:20 PM EST,sophomore,F,<2,12-1,7-8h,4,16-19,library or cox
2018/11/09 3:03:43 PM EST,sophomore,M,4-7,1-2,7-8h,4,20-22,lounge
2018/11/09 3:03:48 PM EST,sophomore,F,4-7,12-1,6-7h,3.8-4.0,16-19,Room
2018/11/09 3:04:18 PM EST,sophomore,M,<2,1-2,6-7h,3.8-4.0,16-19,library or cox
2018/11/09 3:04:29 PM EST,junior,M,0,before 12,6-7h,3.5-3.8,13-15,library or cox
2018/11/09 3:04:30 PM EST,sophomore,F,>7,before 12,<6h,3.8-4.0,16-19,library or cox
2018/11/09 3:04:49 PM EST,sophomore,F,2-4,before 12,<6h,4,16-19,library or cox
2018/11/09 3:04:57 PM EST,senior,F,0,12-1,6-7h,3.5-3.8,16-19,Room
2018/11/09 3:05:16 PM EST,sophomore,M,4-7,before 12,7-8h,3.8-4.0,16-19,lounge
2018/11/09 3:05:57 PM EST,freshmen,M,4-7,1-2,7-8h,3.8-4.0,16-19,lounge
2018/11/09 3:06:02 PM EST,freshmen,F,<2,before 12,8-9h,3.5-3.8,16-19,library or cox
2018/11/09 3:06:04 PM EST,sophomore,F,<2,1-2,6-7h,3.8-4.0,16-19,library or cox
2018/11/09 3:06:09 PM EST,senior,M,4-7,1-2,7-8h,3.8-4.0,13-15,library or cox
2018/11/09 3:06:28 PM EST,senior,M,4-7,before 12,6-7h,3.8-4.0,20-22,Room
2018/11/09 3:06:46 PM EST,sophomore,M,0,after 2,<6h,3-3.5,16-19,Room
2018/11/09 3:07:04 PM EST,freshmen,M,2-4,after 2,7-8h,3.5-3.8,13-15,lounge
2018/11/09 3:07:08 PM EST,senior,F,0,after 2,<6h,4,20-22,library or cox
2018/11/09 3:07:17 PM EST,freshmen,F,4-7,1-2,7-8h,3.5-3.8,16-19,lounge
2018/11/09 3:07:19 PM EST,freshmen,F,2-4,before 12,7-8h,4,16-19,Room
2018/11/09 3:07:52 PM EST,junior,F,<2,after 2,<6h,3.5-3.8,16-19,Room
2018/11/09 3:08:04 PM EST,freshmen,F,0,after 2,6-7h,3.8-4.0,12,Room
2018/11/09 3:08:10 PM EST,sophomore,F,<2,after 2,<6h,3.5-3.8,16-19,library or cox
2018/11/09 3:08:30 PM EST,freshmen,F,<2,1-2,6-7h,4,16-19,library or cox
2018/11/09 3:09:19 PM EST,freshmen,F,2-4,1-2,6-7h,3-3.5,13-15,lounge
2018/11/09 3:09:56 PM EST,freshmen,F,0,after 2,<6h,3.8-4.0,16-19,Room
2018/11/09 3:10:27 PM EST,freshmen,M,2-4,12-1,8-9h,4,16-19,lounge
2018/11/09 3:10:37 PM EST,sophomore,F,0,1-2,7-8h,3.5-3.8,13-15,Room
2018/11/09 3:10:50 PM EST,freshmen,M,2-4,1-2,7-8h,3.5-3.8,16-19,Room
2018/11/09 3:11:22 PM EST,freshmen,F,<2,before 12,6-7h,3.5-3.8,16-19,Room
